id_cliente,numero_do_atendimento,iniciado_por,finalizado_por,participantes,solicitado_em,iniciado_em,finalizado_em,observacao,nota_do_cliente,avaliacao_do_cliente,relato_do_operador,tipo_de_atendimento,tipo_de_fechamento
4,11251,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-25 09:31:58,2025-09-25 09:31:58,2025-09-25 10:11:49,,,,"configuração das pastas schemas e xml_ws
",Dificuldades Operacionais e Ajustes,Resolvido
4,11241,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-24 16:14:38,2025-09-24 16:29:23,2025-09-24 18:09:38,,,,correção pastas xml e schemas,Dificuldades Operacionais e Ajustes,Resolvido
4,11229,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-24 11:09:12,2025-09-24 11:11:52,2025-09-24 13:40:30,,,,configurado a pasta xml_ws nas cofigurações do programa,Dificuldades Operacionais e Ajustes,Resolvido
4,11221,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-23 15:25:11,2025-09-23 15:49:14,2025-09-23 16:18:45,,,,,Avlock,Resolvido
4,11204,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-23 08:43:25,2025-09-23 08:47:27,2025-09-23 09:21:01,,,,,Avlock,Resolvido
4,11173,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-19 15:39:47,2025-09-19 15:40:29,2025-09-19 15:53:16,,,,,Dificuldades Operacionais e Ajustes,Resolvido
4,11148,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-19 08:26:28,2025-09-19 08:30:19,2025-09-19 11:51:56,,,,"mesmo ajustando os valores na tabela pedidos_pagtos, o sistema não tinha gerado as duplicatas no cr. após análise foi indicado que devesse cancelar o pedido em questão e fazer um novo pedido.",Dificuldades Operacionais e Ajustes,Resolvido
4,11118,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-17 14:34:32,2025-09-17 14:35:25,2025-09-17 15:05:06,,,,817ALYM-G79PU5T-H7AN8UT-LV00XQJ,Avlock,Resolvido
4,11068,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-15 09:10:27,2025-09-15 09:18:18,2025-09-15 11:04:27,,,,"ajustada numeração nfe, cancelada nfe 38802 que estava na sefaz e não no sistema.",Dificuldades Operacionais e Ajustes,Resolvido
4,11049,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-12 13:04:31,2025-09-12 14:17:53,2025-09-12 17:26:25,,,,,Dificuldades Operacionais e Ajustes,Resolvido
4,11008,Luiz Ricardo,Rian Duarte,Luiz Ricardo - Rian Duarte,2025-09-11 08:47:31,2025-09-11 08:48:16,2025-09-11 09:42:54,,,,,Avlock,Resolvido
4,10976,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-10 08:23:46,2025-09-10 08:28:45,2025-09-10 08:32:22,,,,,Avlock,Resolvido
4,10967,Rian Duarte,Luiz Ricardo,Rian Duarte - Luiz Ricardo,2025-09-09 16:43:42,2025-09-09 16:54:21,2025-09-09 17:42:00,,,,,Dificuldades Operacionais e Ajustes,Resolvido
4,10898,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-04 16:16:16,2025-09-04 16:19:25,2025-09-04 16:28:00,,,,,Avlock,Resolvido
4,10852,Luziara Lavor,Luziara Lavor,Luziara Lavor,2025-09-02 17:08:12,2025-09-02 17:18:17,2025-09-02 17:35:35,,,,,Avlock,Resolvido
5,11100,Samuel Nojoza,Samuel Nojoza,Samuel Nojoza,2025-09-17 09:01:39,2025-09-17 09:29:37,2025-09-17 10:52:54,,,,"explicado o processo de cancelamento do pagamento após a nfe ter sido cancelada.

sac \ estorno de pagamento nfe",Dificuldades Operacionais e Ajustes,Resolvido
5,10883,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-04 09:49:02,2025-09-04 09:55:18,2025-09-04 10:37:07,,,,,Dificuldades Operacionais e Ajustes,Resolvido
5,10801,Rian Duarte,Samuel Nojoza,Samuel Nojoza,2025-09-01 08:03:06,2025-09-01 08:05:32,2025-09-01 10:18:36,,,,"instalado fb 25 e configurado portas, ajustado inis nas estações e craido a rotina de backup para os dois bancos de dados",Relacionado a Banco de Dados,Resolvido
6,11234,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-24 14:14:09,2025-09-24 15:47:21,2025-09-24 16:02:30,,,,,Avlock,Resolvido
6,10806,Luiz Ricardo,Luiz Ricardo,Luiz Ricardo,2025-09-01 08:34:42,2025-09-01 08:34:47,2025-09-01 08:34:48,,,,,Dificuldades Operacionais e Ajustes,Resolvido
